from,to,distance
670269496,670269495,0.06539511360632279
670354680,670354675,0.012403087682261244
670354680,670354676,0.01487177425305387
670354675,670354680,0.012403087682261244
670354675,670354679,0.011065409909789806
670354679,670354675,0.011065409909789806
670354679,670354676,0.013576392396970805
670354679,670354678,0.07124016737717319
670354676,670354680,0.01487177425305387
670354676,670354678,0.06138853116437275
670354676,670354679,0.013576392396970805
670354688,672181319,0.03889187330163647
670354688,670977613,0.037638623152073336
670354688,670977658,0.03878346826756831
670354688,670977659,0.041462395721701205
670354688,670354685,0.029435725910585363
670977469,670977470,0.014773983469790253
670977469,670977471,0.19011835262392565
670977470,670977469,0.014773983469790253
670977471,759182873,0.38557397827974543
670977471,672195074,0.2755026319575697
670977471,670977469,0.19011835262392565
759182873,670977472,0.5314305234707676
759182873,672195074,0.5873418694261863
759182873,670977471,0.38557397827974543
670977472,759182873,0.5314305234707676
670977472,670977474,0.2305880774619476
670977484,670977476,0.10953321357862501
670977484,670977478,0.07411166778434033
670977478,670977482,0.08696916840308763
670977478,670977484,0.07411166778434033
883915155,670977496,0.03404846461692865
883915155,670977499,0.028512635786730647
670977499,883915155,0.028512635786730647
670977499,883915598,0.03162204225058908
883915598,670977499,0.03162204225058908
883915598,670977526,0.02895164852558451
826204941,670977528,0.02311750211880048
826204941,826204939,0.022878904904074373
826204939,670977529,0.031555762525371144
826204939,671005491,0.09338353540388011
826204939,826204941,0.022878904904074373
826204939,879898625,0.03174516546190739
879898625,670977529,0.01957438941177158
879898625,879898626,0.022982021624326682
879898625,826204939,0.03174516546190739
879898625,671005491,0.06406973568126699
670977530,670977531,0.11978813325408073
670977530,670977532,0.09777595643093617
670977531,670977530,0.11978813325408073
670977531,676923668,0.1847202112479929
670977531,672181310,0.14246946426131638
670977531,672181287,0.22603764091160886
676923668,670977531,0.1847202112479929
676923668,676923669,0.09840665444668961
676923668,672181310,0.15482199866051238
676923668,672181287,0.1519833106276582
670977577,670977576,0.22780945375426023
670977577,670977578,0.2748021010408642
670977577,670977541,0.16479546352616406
670977547,670977548,0.018839598822715225
670977547,670977549,0.02333541755096482
670977547,670977550,0.22310848966644523
670977548,670977547,0.018839598822715225
670977548,670977621,0.3564923607383853
670977548,670977549,0.02990545988161269
670977548,670977550,0.21161768704490347
670977549,670977547,0.02333541755096482
670977549,670977548,0.02990545988161269
670977549,670977621,0.33359247165466305
670977576,670977577,0.22780945375426023
670977576,670977574,0.16473036161701476
670977576,670977575,0.2201591012638223
742408385,670977585,0.09993545542723789
742408385,670977637,0.0935232373060646
670977602,670977603,0.0776631125781727
670977602,670977606,0.2001286234407138
670977602,670977607,0.3534475036303198
672195082,672127520,0.03431128973273527
672195082,670977612,0.056276592423079586
672195082,672127511,0.04533472120481849
670977617,854503546,0.018627172260314205
670977629,670977627,0.006864564501785112
670977629,670977623,0.00686364176696376
670977623,670977624,0.012550761930950987
670977623,670977629,0.00686364176696376
879909058,879908881,0.02158614770522906
879909058,670977636,0.022541906061590945
670977660,670977658,0.01744905620804621
670977660,670977661,0.03648751251285917
670977661,670977659,0.020817980896417433
670977661,670977660,0.03648751251285917
670991420,670991400,0.12635545410217286
670991420,670991406,0.02900202587147781
670991420,670991399,0.017962325239735635
670991399,670991420,0.017962325239735635
670991399,670991413,0.011777776883541384
670991399,670991406,0.016020704521628164
670991406,670991400,0.1234982171662975
670991406,670991420,0.02900202587147781
670991406,670991413,0.013534189972147765
670991406,670991399,0.016020704521628164
670991442,670991434,0.10917301388730838
670991442,670991445,0.09587860798031843
670991505,715693187,0.8301285857559922
670991505,670991499,0.019254009966878472
670991505,670991506,0.029746221383439818
670991505,670991507,0.07367822921849851
670991505,797766390,0.04477418740387487
670991499,715693187,0.8191438351027
670991499,670991503,0.20347921213556913
670991499,670991505,0.019254009966878472
670991499,670991506,0.031178516997240623
670991499,797766390,0.046447636353819495
670991506,670991505,0.029746221383439818
670991506,670991499,0.031178516997240623
670991506,670991507,0.060200246941585885
670991506,670991503,0.18040479306944707
670991503,745580304,0.09157801657587217
670991503,670991506,0.18040479306944707
670991503,670991499,0.20347921213556913
745580304,763287713,0.01216508643770405
745580304,670991503,0.09157801657587217
671005451,671005450,0.04203434103410583
671005451,671005443,0.0726148974255572
671005451,676922286,0.04429108111627356
671005451,676922287,0.04073134564185341
676922287,676922288,0.0346375971028945
676922287,671005451,0.04073134564185341
676922287,676922286,0.00684809149710706
671005469,819023019,0.1575270836737878
671005469,671005468,0.14773235904406737
671005469,671005470,0.17381325939999961
671005490,671005488,0.020071016744868945
671005490,671005489,0.08523462496520372
671005490,671005487,0.01264644222337342
672030020,686286573,0.20791848244315858
672030020,672030022,0.27619725020261704
672030020,756949903,0.3426088466617182
686286573,725388202,0.2594750308551902
686286573,672030020,0.20791848244315858
686286573,672030022,0.3428902462793076
672030026,672030024,0.16660352944760917
672030026,672030025,0.20781744365471938
672030039,672030032,0.19185756543699614
672030039,672030038,0.07817815783643825
672030039,806152959,0.06631958601827533
672030038,672030036,0.06348746298101472
672030038,672030039,0.07817815783643825
806152959,806152960,0.0292070492683936
806152959,672030039,0.06631958601827533
672127453,672127465,0.1996968251700114
672127453,672127452,0.3224046724221524
672127453,672127454,0.5201428073972669
672127453,672127439,0.25042164991862775
672127439,672127464,0.05157548937888191
672127439,672127465,0.05334300735981312
672127439,672127466,0.13938025692869616
672127439,672127453,0.25042164991862775
672127441,672127440,0.09289730883354357
672127441,711553279,0.08904947364826493
672127449,672127450,0.032864426755784326
672127449,672127444,0.23631374826278106
672127449,742486477,0.258534848965364
672127450,672127448,0.033098152870425425
672127450,672127449,0.032864426755784326
672127450,742486477,0.262412540914135
742486477,672127449,0.258534848965364
742486477,672127450,0.262412540914135
742486477,672127451,0.4677744986812927
672127451,805421299,0.3501122779478798
672127451,672127452,0.38746464673782
672127451,742486477,0.4677744986812927
672127452,672127451,0.38746464673782
672127452,672127453,0.3224046724221524
672127452,672127454,0.8189533623712311
672127452,805421299,0.3511418506213906
746684753,672127482,0.04276875919564978
746684753,746684754,0.026822800656302943
825073799,825073800,0.06552971107179617
825073799,672127486,0.04660955562064607
765935979,672127490,0.2238443653110587
765935979,803243107,0.7615077943276839
787692934,672181312,0.030211467113286008
787692934,768655280,0.02613780107813739
879894112,672181320,0.011092552640933655
879894112,879894113,0.012254966268668581
879898626,879898625,0.022982021624326682
879898626,672181325,0.036859371063315716
672181325,672424049,0.08260860535031131
672181325,879898626,0.036859371063315716
672181325,826204937,0.03944043988178574
826204937,672424049,0.059815350574715105
826204937,672181325,0.03944043988178574
826204937,826204951,0.02650279222553513
672181394,672181390,0.19402669842841955
672181394,672181331,0.1528187252864275
672181394,672181398,0.12727736136111578
672181336,672181338,0.03880995034543531
672181336,776620427,0.009176255985798507
672181336,672181335,0.01135208660531563
672181358,836454381,0.36846425464456267
672181358,672181364,0.1112267508334821
672181358,672181365,0.3527690387362785
836454381,672181362,0.23292282167507714
836454381,672181358,0.36846425464456267
672181361,672181362,0.06507199017147874
672181361,672181359,0.014302412331622008
672181362,672181361,0.06507199017147874
672181362,836454381,0.23292282167507714
672181362,672181359,0.07549070470726811
672181359,672181361,0.014302412331622008
672181359,672181362,0.07549070470726811
672181370,803479802,0.24663307869032705
672181370,803479803,0.2890135363804285
803479803,672181370,0.2890135363804285
803479803,803479804,0.30656673069083556
672181390,672181394,0.19402669842841955
672181390,672181388,0.1269329089494982
672181473,672181472,0.06062642377359217
672181473,672181470,0.009956961764012505
672181473,672181471,0.010052926183179406
672181479,672181476,0.007372672548008195
672181479,672181477,0.06950641667789194
672181479,672181478,0.07674223477831278
672424056,672424057,0.1564604297371757
672424056,806924581,0.22343178426434118
672424057,672424056,0.1564604297371757
672424057,672424059,0.10534854393110848
806924581,672424056,0.22343178426434118
806924581,806924561,0.2111023709940714
672424059,672424057,0.10534854393110848
672424059,763375245,0.07672725412024915
763375245,672424059,0.07672725412024915
763375245,763375246,0.022947895630453526
763375246,672424060,0.23594639960253905
763375246,763375245,0.022947895630453526
742156400,742156401,0.02092083268354052
742156400,742156397,0.02329225870624304
742156397,742156400,0.02329225870624304
742156397,742156398,0.21440811010105956
742156401,742156400,0.02092083268354052
742156401,742156402,0.00782010592729933
742156402,742156401,0.00782010592729933
742156402,742156412,0.0884195314114674
742156428,742156412,0.09547014167076694
742156428,742156429,0.008942678477255859
742169021,742176659,0.05786508477943175
742169021,742169020,0.2682489715719224
742176659,742169021,0.05786508477943175
742176659,742176661,0.05480571016582526
742176661,742176659,0.05480571016582526
742176661,796937278,0.43395465534968475
796937278,742176661,0.43395465534968475
796937278,796937279,0.37802517893837423
742190834,742190832,0.3262814676200109
742190834,746604624,0.40043794595416354
887719853,887720477,0.04337133906276673
887719853,742822126,0.0593245748281916
742822126,887719608,0.05513067160789512
742822126,887719853,0.0593245748281916
745219592,745219593,0.1239573312640093
745219592,803243108,0.14085657426481385
803243108,745219592,0.14085657426481385
803243108,803243107,0.5184290796707869
796937279,796937278,0.37802517893837423
796937279,745560142,0.0524452192933216
763287713,745580304,0.01216508643770405
763287713,763287717,0.09910872167365413
758632689,758632690,0.0361515845434202
758632689,758632679,0.04347819310679913
837614683,759182874,0.9677625815763123
837614683,837614684,0.5751061356271826
763082056,765953693,0.2451948194395354
763082056,763082054,0.2156920561072301
765953693,763082056,0.2451948194395354
765953693,763527911,0.005614372128671379
763527907,765340429,0.10641720350195433
763527907,763527911,0.1517319943190714
763527911,763527907,0.1517319943190714
763527911,765953693,0.005614372128671379
765340429,763527907,0.10641720350195433
765340429,765340431,0.01932875862613035
765340431,765340433,0.11071437986780654
765340431,765340429,0.01932875862613035
803243107,765935979,0.7615077943276839
803243107,803243108,0.5184290796707869
822005857,822005856,0.044338429258162705
822005857,793221282,0.11313730842161422
793221282,822005857,0.11313730842161422
793221282,822061351,0.04618545293958907
822061351,793221282,0.04618545293958907
822061351,822061349,0.0075129158398160876
822004300,796889077,0.06290051812325745
822004300,822004302,0.008767057522677138
806152960,806152961,0.058077940832318424
806152960,806152959,0.0292070492683936
806152961,806152960,0.058077940832318424
806152961,806152962,0.0479285482945913
822004302,822004300,0.008767057522677138
822004302,822004301,0.019212349381498975
822004301,822005858,0.022138420763654396
822004301,822004302,0.019212349381498975
822005858,822005856,0.01786138153613616
